"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
5746.29317909174,-1616.13568198644,13108.7220401699,-5513.57009478234,17006.1564529658
5746.29317909174,-1626.68587108328,13119.2722292668,-5529.70521662671,17022.2915748102
5746.29317909174,-1637.22098519363,13129.8073433771,-5545.81728326877,17038.4036414523
5746.29317909174,-1647.74108875457,13140.3274469381,-5561.90639325657,17054.4927514401
5746.29317909174,-1658.24624574546,13150.832603929,-5577.97264443807,17070.5590026216
5746.29317909174,-1668.73651969244,13161.3228778759,-5594.01613396811,17086.6024921516
5746.29317909174,-1679.2119736729,13171.7983318564,-5610.03695831527,17102.6233164988
5746.29317909174,-1689.67267031996,13182.2590285034,-5626.03521326862,17118.6215714521
5746.29317909174,-1700.1186718268,13192.7050300103,-5642.0109939444,17134.5973521279
5746.29317909174,-1710.55003995095,13203.1363981344,-5657.96439479263,17150.5507529761
5746.29317909174,-1720.96683601861,13213.5531942021,-5673.89550960363,17166.4818677871
5746.29317909174,-1731.36912092881,13223.9554791123,-5689.80443151445,17182.3907896979
5746.29317909174,-1741.7569551576,13234.3433133411,-5705.69125301518,17198.2776111987
5746.29317909174,-1752.1303987621,13244.7167569456,-5721.5560659553,17214.1424241388
5746.29317909174,-1762.48951138461,13255.0758695681,-5737.39896154982,17229.9853197333
5746.29317909174,-1772.83435225657,13265.4207104401,-5753.22003038541,17245.8063885689
5746.29317909174,-1783.16498020253,13275.751338386,-5769.01936242646,17261.6057206099
5746.29317909174,-1793.48145364404,13286.0678118275,-5784.79704702101,17277.3834052045
5746.29317909174,-1803.78383060352,13296.370188787,-5800.5531729067,17293.1395310902
5746.29317909174,-1814.07216870804,13306.6585268915,-5816.28782821655,17308.8741864
5746.29317909174,-1824.34652519314,13316.9328833766,-5832.00110048473,17324.5874586682
