"date","energy"
2008-10-30,91595
2008-10-31,87087
2008-11-01,72093
2008-11-02,66192
2008-11-03,54446
2008-11-04,52829
2008-11-05,56910
2008-11-06,55615
2008-11-07,53368
2008-11-08,55671
2008-11-09,64862
2008-11-10,76328
2008-11-11,81536
2008-11-12,73164
2008-11-13,61677
2008-11-14,56392
2008-11-15,54880
2008-11-16,70280
2008-11-17,94010
2008-11-18,111825
2008-11-19,126231
2008-11-20,99554
2008-11-21,120309
2008-11-22,138208
2008-11-23,123186
2008-11-24,102298
2008-11-25,81837
2008-11-26,108255
2008-11-27,111293
2008-11-28,87913
2008-11-29,93317
2008-11-30,76678
2008-12-01,72044
2008-12-02,106092
2008-12-03,115500
2008-12-04,95242
2008-12-05,96607
2008-12-06,111188
2008-12-07,99834
2008-12-08,137970
2008-12-09,96355
2008-12-10,61012
2008-12-11,56098
2008-12-12,68530
2008-12-13,107884
2008-12-14,104265
2008-12-15,65485
2008-12-16,75313
2008-12-17,72625
2008-12-18,68040
2008-12-19,72037
2008-12-20,72023
2008-12-21,83454
2008-12-22,145369
2008-12-23,143234
2008-12-24,91147
2008-12-25,66773
2008-12-26,92708
2008-12-27,73584
2008-12-28,59381
2008-12-29,70574
2008-12-30,85911
2008-12-31,95655
2009-01-01,144858
2009-01-02,127428
2009-01-03,103747
2009-01-04,100737
2009-01-05,65114
2009-01-06,80360
2009-01-07,65513
2009-01-08,94304
2009-01-09,115591
2009-01-10,96215
2009-01-11,74228
2009-01-12,102935
2009-01-13,111356
2009-01-14,121688
2009-01-15,121814
2009-01-16,176743
2009-01-17,178332
2009-01-18,135863
2009-01-19,117250
2009-01-20,157059
2009-01-21,158200
2009-01-22,135919
2009-01-23,105441
2009-01-24,93982
2009-01-25,143955
2009-01-26,123368
2009-01-27,116095
2009-01-28,80976
2009-01-29,88851
2009-01-30,113225
2009-01-31,129696
2009-02-01,103824
2009-02-02,84035
2009-02-03,113883
2009-02-04,135471
2009-02-05,160321
2009-02-06,146412
2009-02-07,100422
2009-02-08,70623
2009-02-09,74585
2009-02-10,69741
2009-02-11,55937
2009-02-12,53767
2009-02-13,68446
2009-02-14,91490
2009-02-15,99484
2009-02-16,110243
2009-02-17,116655
2009-02-18,101276
2009-02-19,68040
2009-02-20,119427
2009-02-21,118643
2009-02-22,102984
2009-02-23,126686
2009-02-24,130823
2009-02-25,121842
2009-02-26,91560
2009-02-27,67690
2009-02-28,81081
2009-03-01,114520
2009-03-02,153027
2009-03-03,167951
2009-03-04,148904
2009-03-05,109445
2009-03-06,77091
2009-03-07,59346
2009-03-08,NA
2009-03-09,51051
2009-03-10,57351
2009-03-11,57316
2009-03-12,59178
2009-03-13,99393
2009-03-14,101899
2009-03-15,89817
2009-03-16,81067
2009-03-17,86030
2009-03-18,80892
2009-03-19,63861
2009-03-20,70784
2009-03-21,93562
2009-03-22,91140
2009-03-23,75740
2009-03-24,94808
2009-03-25,108080
2009-03-26,73521
2009-03-27,57911
2009-03-28,56518
2009-03-29,52472
2009-03-30,54929
2009-03-31,64470
2009-04-01,56994
2009-04-02,53025
2009-04-03,50883
2009-04-04,53515
2009-04-05,56119
2009-04-06,51219
2009-04-07,66052
2009-04-08,79009
2009-04-09,62454
2009-04-10,56987
2009-04-11,55328
2009-04-12,61894
2009-04-13,67550
2009-04-14,54922
2009-04-15,60592
2009-04-16,71904
2009-04-17,73304
2009-04-18,58275
2009-04-19,52213
2009-04-20,50645
2009-04-21,50785
2009-04-22,50729
2009-04-23,53697
2009-04-24,54432
2009-04-25,67592
2009-04-26,74921
2009-04-27,72751
2009-04-28,67039
2009-04-29,57645
2009-04-30,50855
2009-05-01,60557
2009-05-02,67592
2009-05-03,72751
2009-05-04,69447
2009-05-05,55678
2009-05-06,65121
2009-05-07,66899
2009-05-08,69531
2009-05-09,88711
2009-05-10,70175
2009-05-11,52010
2009-05-12,51751
2009-05-13,51513
2009-05-14,52696
2009-05-15,69461
2009-05-16,70665
2009-05-17,61593
2009-05-18,53774
2009-05-19,53970
2009-05-20,54719
2009-05-21,56105
2009-05-22,65737
2009-05-23,79254
2009-05-24,75299
2009-05-25,78540
2009-05-26,72709
2009-05-27,65849
2009-05-28,77350
2009-05-29,87682
2009-05-30,79429
2009-05-31,85666
2009-06-01,74095
2009-06-02,94136
2009-06-03,95522
2009-06-04,87969
2009-06-05,81074
2009-06-06,60599
2009-06-07,69174
2009-06-08,86324
2009-06-09,84035
2009-06-10,78477
2009-06-11,89887
2009-06-12,102165
2009-06-13,98259
2009-06-14,84427
2009-06-15,66066
2009-06-16,64981
2009-06-17,67760
2009-06-18,76846
2009-06-19,92029
2009-06-20,115185
2009-06-21,98168
2009-06-22,80444
2009-06-23,75838
2009-06-24,83720
2009-06-25,94731
2009-06-26,98350
2009-06-27,97370
2009-06-28,89264
2009-06-29,100394
2009-06-30,101892
2009-07-01,113771
2009-07-02,106337
2009-07-03,97146
2009-07-04,95949
2009-07-05,77777
2009-07-06,70903
2009-07-07,83671
2009-07-08,87899
2009-07-09,74410
2009-07-10,74277
2009-07-11,81193
2009-07-12,94948
2009-07-13,73458
2009-07-14,78155
2009-07-15,81732
2009-07-16,91637
2009-07-17,98399
2009-07-18,87983
2009-07-19,81970
2009-07-20,78659
2009-07-21,80150
2009-07-22,88431
2009-07-23,92169
2009-07-24,93611
2009-07-25,103593
2009-07-26,113190
2009-07-27,97048
2009-07-28,100569
2009-07-29,101178
2009-07-30,109704
2009-07-31,112119
2009-08-01,101220
2009-08-02,93373
2009-08-03,96908
2009-08-04,104986
2009-08-05,114555
2009-08-06,91546
2009-08-07,87605
2009-08-08,93534
2009-08-09,115493
2009-08-10,124782
2009-08-11,127323
2009-08-12,103565
2009-08-13,79975
2009-08-14,78232
2009-08-15,85897
2009-08-16,91938
2009-08-17,96299
2009-08-18,83342
2009-08-19,120428
2009-08-20,117383
2009-08-21,111419
2009-08-22,106575
2009-08-23,85435
2009-08-24,94094
2009-08-25,95039
2009-08-26,104839
2009-08-27,108976
2009-08-28,101178
2009-08-29,104797
2009-08-30,107030
2009-08-31,66199
2009-09-01,57540
2009-09-02,57561
2009-09-03,61383
2009-09-04,72226
2009-09-05,78743
2009-09-06,77280
2009-09-07,70105
2009-09-08,63623
2009-09-09,63084
2009-09-10,55153
2009-09-11,57960
2009-09-12,68285
2009-09-13,65653
2009-09-14,67228
2009-09-15,72667
2009-09-16,75425
2009-09-17,63665
2009-09-18,61439
2009-09-19,62706
2009-09-20,61222
2009-09-21,63819
2009-09-22,74158
2009-09-23,81158
2009-09-24,86023
2009-09-25,63490
2009-09-26,55342
2009-09-27,64750
2009-09-28,64925
2009-09-29,51639
2009-09-30,49329
2009-10-01,49854
2009-10-02,51940
2009-10-03,64274
2009-10-04,57813
2009-10-05,50778
2009-10-06,50981
2009-10-07,57064
2009-10-08,50281
2009-10-09,60438
2009-10-10,69216
2009-10-11,52780
2009-10-12,51233
2009-10-13,51198
2009-10-14,52766
2009-10-15,53144
2009-10-16,57288
2009-10-17,72303
2009-10-18,83433
2009-10-19,73892
2009-10-20,70728
2009-10-21,58590
2009-10-22,53928
2009-10-23,52178
2009-10-24,59066
2009-10-25,53088
2009-10-26,58947
2009-10-27,52059
2009-10-28,53557
2009-10-29,51716
2009-10-30,52843
2009-10-31,53788
2009-11-01,55398
2009-11-02,59360
2009-11-03,55762
2009-11-04,59857
2009-11-05,59878
2009-11-06,74641
2009-11-07,81788
2009-11-08,63938
2009-11-09,58156
2009-11-10,51114
2009-11-11,58226
2009-11-12,51961
2009-11-13,65352
2009-11-14,64246
2009-11-15,57407
2009-11-16,56945
2009-11-17,57820
2009-11-18,56518
2009-11-19,51261
2009-11-20,53634
2009-11-21,70938
2009-11-22,75761
2009-11-23,58030
2009-11-24,60431
2009-11-25,66059
2009-11-26,66003
2009-11-27,79408
2009-11-28,95256
2009-11-29,80059
2009-11-30,63777
2009-12-01,84175
2009-12-02,76160
2009-12-03,54656
2009-12-04,72723
2009-12-05,80661
2009-12-06,113036
2009-12-07,100443
2009-12-08,92785
2009-12-09,59325
2009-12-10,70560
2009-12-11,130389
2009-12-12,132741
2009-12-13,81403
2009-12-14,85477
2009-12-15,72492
2009-12-16,95039
2009-12-17,125916
2009-12-18,123270
2009-12-19,114695
2009-12-20,139384
2009-12-21,134834
2009-12-22,129276
2009-12-23,123830
2009-12-24,126728
2009-12-25,97090
2009-12-26,72058
2009-12-27,91777
2009-12-28,106120
2009-12-29,131663
2009-12-30,143920
2009-12-31,109914
2010-01-01,102543
2010-01-02,153237
2010-01-03,181076
2010-01-04,159950
2010-01-05,157199
2010-01-06,147658
2010-01-07,139643
2010-01-08,130648
2010-01-09,162211
2010-01-10,168392
2010-01-11,158914
2010-01-12,133868
2010-01-13,143983
2010-01-14,125629
2010-01-15,114527
2010-01-16,107247
2010-01-17,78232
2010-01-18,76433
2010-01-19,82383
2010-01-20,82012
2010-01-21,105609
2010-01-22,96880
2010-01-23,116214
2010-01-24,83174
2010-01-25,62643
2010-01-26,83979
2010-01-27,102739
2010-01-28,98833
2010-01-29,121443
2010-01-30,173131
2010-01-31,171311
2010-02-01,147336
2010-02-02,134701
2010-02-03,112077
2010-02-04,117950
2010-02-05,117537
2010-02-06,121709
2010-02-07,145096
2010-02-08,141435
2010-02-09,128464
2010-02-10,128086
2010-02-11,121744
2010-02-12,127771
2010-02-13,152565
2010-02-14,140427
2010-02-15,109697
2010-02-16,117740
2010-02-17,126686
2010-02-18,113267
2010-02-19,103271
2010-02-20,105427
2010-02-21,97293
2010-02-22,83167
2010-02-23,80955
2010-02-24,103068
2010-02-25,115647
2010-02-26,121058
2010-02-27,108010
2010-02-28,110208
2010-03-01,97076
2010-03-02,114394
2010-03-03,125139
2010-03-04,101234
2010-03-05,106036
2010-03-06,97027
2010-03-07,97783
2010-03-08,81970
2010-03-09,78946
2010-03-10,62685
2010-03-11,56147
2010-03-12,57764
2010-03-13,55874
2010-03-14,NA
2010-03-15,72912
2010-03-16,82089
2010-03-17,81620
2010-03-18,67851
2010-03-19,65639
2010-03-20,59199
2010-03-21,54544
2010-03-22,51870
2010-03-23,67725
2010-03-24,60718
2010-03-25,53550
2010-03-26,55328
2010-03-27,80248
2010-03-28,71001
2010-03-29,56665
2010-03-30,56553
2010-03-31,55811
2010-04-01,52605
2010-04-02,53466
2010-04-03,55258
2010-04-04,56105
2010-04-05,59500
2010-04-06,63588
2010-04-07,64652
2010-04-08,61789
2010-04-09,51814
2010-04-10,54852
2010-04-11,55097
2010-04-12,51807
2010-04-13,50064
2010-04-14,53326
2010-04-15,58723
2010-04-16,55713
2010-04-17,55076
2010-04-18,52675
2010-04-19,54656
2010-04-20,54110
2010-04-21,52829
2010-04-22,52794
2010-04-23,49238
2010-04-24,51268
2010-04-25,55713
2010-04-26,58170
2010-04-27,48930
2010-04-28,50834
2010-04-29,52241
2010-04-30,54579
2010-05-01,72541
2010-05-02,87409
2010-05-03,76832
2010-05-04,63721
2010-05-05,70112
2010-05-06,78309
2010-05-07,66423
2010-05-08,81284
2010-05-09,52521
2010-05-10,50253
2010-05-11,49049
2010-05-12,63553
2010-05-13,51835
2010-05-14,72044
2010-05-15,83062
2010-05-16,62363
2010-05-17,51331
2010-05-18,49966
2010-05-19,49826
2010-05-20,54782
2010-05-21,61866
2010-05-22,66339
2010-05-23,64134
2010-05-24,63140
2010-05-25,59458
2010-05-26,67886
2010-05-27,77133
2010-05-28,71246
2010-05-29,79744
2010-05-30,91028
2010-05-31,102347
2010-06-01,84049
2010-06-02,82229
2010-06-03,93009
2010-06-04,103495
2010-06-05,115696
2010-06-06,120148
2010-06-07,77441
2010-06-08,71687
2010-06-09,69076
2010-06-10,97006
2010-06-11,95991
2010-06-12,104104
2010-06-13,116648
2010-06-14,108696
2010-06-15,105476
2010-06-16,92365
2010-06-17,102102
2010-06-18,93401
2010-06-19,107030
2010-06-20,106841
2010-06-21,111146
2010-06-22,120309
2010-06-23,128107
2010-06-24,131481
2010-06-25,123116
2010-06-26,124208
2010-06-27,138173
2010-06-28,131019
2010-06-29,120981
2010-06-30,76587
2010-07-01,77182
2010-07-02,72373
2010-07-03,77000
2010-07-04,92771
2010-07-05,108339
2010-07-06,115724
2010-07-07,122941
2010-07-08,109711
2010-07-09,93359
2010-07-10,98238
2010-07-11,101640
2010-07-12,102067
2010-07-13,102837
2010-07-14,94500
2010-07-15,108507
2010-07-16,121156
2010-07-17,112210
2010-07-18,111657
2010-07-19,117600
2010-07-20,119238
2010-07-21,118496
2010-07-22,122647
2010-07-23,123081
2010-07-24,137417
2010-07-25,144725
2010-07-26,110019
2010-07-27,85029
2010-07-28,109655
2010-07-29,109753
2010-07-30,99785
2010-07-31,83412
2010-08-01,70903
2010-08-02,87066
2010-08-03,99953
2010-08-04,111902
2010-08-05,115143
2010-08-06,107639
2010-08-07,109564
2010-08-08,107618
2010-08-09,105238
2010-08-10,118356
2010-08-11,123536
2010-08-12,104790
2010-08-13,94983
2010-08-14,97391
2010-08-15,102053
2010-08-16,113057
2010-08-17,118699
2010-08-18,110229
2010-08-19,88375
2010-08-20,98665
2010-08-21,101171
2010-08-22,104062
2010-08-23,91000
2010-08-24,78701
2010-08-25,73724
2010-08-26,87010
2010-08-27,90055
2010-08-28,88865
2010-08-29,86240
2010-08-30,94248
2010-08-31,98308
2010-09-01,95683
2010-09-02,85365
2010-09-03,81151
2010-09-04,84518
2010-09-05,72044
2010-09-06,79254
2010-09-07,79919
2010-09-08,85113
2010-09-09,76503
2010-09-10,65947
2010-09-11,61852
2010-09-12,59808
2010-09-13,63329
2010-09-14,73640
2010-09-15,71134
2010-09-16,82187
2010-09-17,85491
2010-09-18,74144
2010-09-19,68446
2010-09-20,65891
2010-09-21,59360
2010-09-22,76468
2010-09-23,89103
2010-09-24,92582
2010-09-25,90923
2010-09-26,85876
2010-09-27,65772
2010-09-28,66731
2010-09-29,57925
2010-09-30,69489
2010-10-01,54663
2010-10-02,51856
2010-10-03,52073
2010-10-04,50407
2010-10-05,51758
2010-10-06,52773
2010-10-07,53221
2010-10-08,50855
2010-10-09,54509
2010-10-10,56966
2010-10-11,60277
2010-10-12,61054
2010-10-13,52899
2010-10-14,51016
2010-10-15,52381
2010-10-16,57806
2010-10-17,58142
2010-10-18,52423
2010-10-19,51275
2010-10-20,49980
2010-10-21,50624
2010-10-22,52353
2010-10-23,58863
2010-10-24,55314
2010-10-25,51345
2010-10-26,55594
2010-10-27,68516
2010-10-28,64743
2010-10-29,51814
2010-10-30,63063
2010-10-31,57687
2010-11-01,57015
2010-11-02,67487
2010-11-03,65485
2010-11-04,57904
2010-11-05,64092
2010-11-06,78701
2010-11-07,89649
2010-11-08,86345
2010-11-09,72618
2010-11-10,72324
2010-11-11,73164
2010-11-12,74613
2010-11-13,78064
2010-11-14,79597
2010-11-15,65471
2010-11-16,55874
2010-11-17,53438
2010-11-18,70147
2010-11-19,79037
2010-11-20,72982
2010-11-21,70742
2010-11-22,64225
2010-11-23,56119
2010-11-24,63833
2010-11-25,72723
2010-11-26,56938
2010-11-27,83916
2010-11-28,101906
2010-11-29,93156
2010-11-30,65744
2010-12-01,59185
2010-12-02,101052
2010-12-03,104482
2010-12-04,122752
2010-12-05,131670
2010-12-06,135457
2010-12-07,147602
2010-12-08,147854
2010-12-09,139874
2010-12-10,133791
2010-12-11,115430
2010-12-12,83349
2010-12-13,137886
2010-12-14,177891
2010-12-15,174608
2010-12-16,164689
2010-12-17,132601
2010-12-18,147406
2010-12-19,134547
2010-12-20,148309
2010-12-21,133672
2010-12-22,118090
2010-12-23,129465
2010-12-24,134526
2010-12-25,134785
2010-12-26,159684
2010-12-27,162176
2010-12-28,147350
2010-12-29,140672
2010-12-30,151445
2010-12-31,130431
